obj_id,type,type_step1
ZTF19aauvbqv,SN IIP,7
ZTF19aauvjws,SN Ia,3
ZTF19aauvkxu,SN Ia,3
ZTF19aauxmqj,SN Ia,3
ZTF19aauxxgk,SN IIP,7
ZTF19aavaikm,SN Ia,3
ZTF19aavbjfp,SN IIP,7
ZTF19aavhblr,SN IIP,7
ZTF19aavhxby,SN Ia,3
ZTF19aavhypb,SN Ia,3
ZTF19aavhzsc,SN Ia,3
ZTF19aavidqf,SN Ia-91T,9
ZTF19aaviqnb,Stellar variable,2
ZTF19aavissk,SN Ia,3
ZTF19aavitlq,SN Ic,49
ZTF19aavivbl,SN Ia,3
ZTF19aavjukt,SN IIn,10
ZTF19aavjzrz,SN IIP,7
ZTF19aavjztg,SN IIP,7
ZTF19aavjzwm,SN IIP,7
ZTF19aavkhuy,SN Ia,3
ZTF19aavkptg,SN IIP,7
ZTF19aavkvpw,SN Ic-BL,23
ZTF19aavlfvn,SN I,50
ZTF19aavmlqh,SN Ia,3
ZTF19aavnuur,SN IIP,7
ZTF19aavnwtf,SN Ia,3
ZTF19aavnwyt,SN Ia,3
ZTF19aavnwzv,SN Ia,3
ZTF19aavnxwj,SN Ia,3
ZTF19aavoiyc,SN Ia,3
ZTF19aavolzm,U Gem,20
ZTF19aavomif,Cataclysmic,6
ZTF19aavounq,SN Ia,3
ZTF19aavouyw,SLSN-I,33
ZTF19aavoweu,SN Ic,49
ZTF19aavqiuw,SN Ia,3
ZTF19aavqotz,SN Ia,3
ZTF19aavqoyu,SN Ia,3
ZTF19aavrswr,SN Ia,3
ZTF19aavsahh,SN Ia,3
ZTF19aavsyhq,SN Ia,3
ZTF19aavtcjs,SN IIP,7
ZTF19aavvozj,SN Ia,3
ZTF19aavwbpc,SN Ia,3
ZTF19aavwbxs,Stellar variable,2
ZTF19aavxikq,SN Ia,3
ZTF19aavxpbx,SN Ia,3
ZTF19aavxufb,SN Ia,3
ZTF19aavyvbn,SN IIn,10
ZTF19aawafvn,SN Ia,3
ZTF19aawbsek,SN Ia,3
ZTF19aawethv,SN IIb,68
ZTF19aawfbtg,SLSN-I,33
ZTF19aawfcgp,SN Ia,3
ZTF19aawfkeg,SN IIP,7
ZTF19aawgfnn,SN Ia,3
ZTF19aawgopm,SN Ia,3
ZTF19aawgxdn,SN IIP,7
ZTF19aawhniz,SN Ia,3
ZTF19aawlkjx,SN IIP,7
ZTF19aawmkja,SN Ia,3
ZTF19aawmqtd,SN Ia,3
ZTF19aawnqoj,SN Ia,3
ZTF19aawqcgy,SN Ic-BL,23
ZTF19aawqckx,SN Ia,3
ZTF19aawrpwn,Cataclysmic,6
ZTF19aawrumx,SN Ia,3
ZTF19aawscnp,SN Ia,3
ZTF19aawsday,SN Ic,49
ZTF19aawtnqd,SN Ia,3
ZTF19aawtqdv,SN Ia,3
ZTF19aawupxb,SN Ia,3
ZTF19aawwlxc,SN Ia,3
ZTF19aawyepw,SN Ia,3
ZTF19aaxbzqp,Cataclysmic,6
ZTF19aaxdzqt,SN Ib/c,42
ZTF19aaxeetj,SN Ia,3
ZTF19aaxfcpq,SN Ic-BL,23
ZTF19aaxffum,SN Ia-91T,9
ZTF19aaxfzao,SN Ia,3
ZTF19aaxhysx,SN Ia,3
ZTF19aaxibby,SN Ia,3
ZTF19aaxnrkb,Cataclysmic,6
ZTF19aaxpjpq,SN Ia,3
ZTF19aaxptsd,SN Ia,3
ZTF19aaxqsbn,SN Ia,3
ZTF19aaxugwk,Cataclysmic,6
ZTF19aaxyukr,SN Ia,3
ZTF19aaxzdtw,SN Ic,49
ZTF19aayabqe,SN Ia-91bg,16
ZTF19aaycomi,SN Ia,3
ZTF19aaycrgf,SN IIP,7
ZTF19aaydpiq,SN IIP,7
ZTF19aaydtur,SN IIP,7
ZTF19aayfaum,SN Ia,3
ZTF19aayjqpa,SN Ia,3
ZTF19aaykugs,SN Ia,3
ZTF19aaynnae,AGN,1
ZTF19aaynskj,SN Ia,3
ZTF19aayogzn,SN Ia,3
ZTF19aaypehm,SN Ia,3
ZTF19aayqait,SN Ia,3
ZTF19aayrjnf,SN Ia,3
ZTF19aayrosj,SN IIP,7
ZTF19aaysiwt,SN Ia,3
ZTF19aayslow,SN Ia,3
ZTF19aayurjv,Cataclysmic,6
ZTF19aayveer,SN Ia,3
ZTF19aayvylv,SN Ia,3
ZTF19aaywatq,SN Ia,3
ZTF19aaywazj,SN Ia,3
ZTF19aaywlmi,SN Ia,3
ZTF19aaywtoc,SN Ia,3
ZTF19aayxlma,SN Ia,3
ZTF19aazdcmj,SN Ia,3
ZTF19aazdirb,SN Ia,3
ZTF19aazdiwq,SN Ia,3
ZTF19aazdroc,AGN,1
ZTF19aazdsgo,SN Ib,12
ZTF19aazfvhh,SN IIP,7
ZTF19aazgdlv,Cataclysmic,6
ZTF19aazgdvh,SN Ia,3
ZTF19aazgpar,SN Ia,3
ZTF19aaziick,SN Ia,3
ZTF19aazlpel,SN IIP,7
ZTF19aazlsfj,SN Ia,3
ZTF19aaznwze,SN,45
ZTF19aazpkyv,SN Ia,3
ZTF19aazpvyr,SN Ia,3
ZTF19aazudta,SN IIP,7
ZTF19aazuqyt,SN IIP,7
ZTF19aazwnwy,SN IIb,68
ZTF19aazxcvl,SN Ia,3
ZTF19aazyvub,SN IIP,7
ZTF19aazzpje,SN Ia,3
ZTF19ababigc,SN Ia,3
ZTF19abacxod,SN IIb,68
ZTF19abacxwt,SN Ia,3
ZTF19abadotn,Cataclysmic,6
ZTF19abadskf,SN Ia,3
ZTF19abaejrh,SN Ia,3
ZTF19abaejto,SN Ia,3
ZTF19abaeyln,SN Ia,3
ZTF19abafmwj,SN Ic,49
ZTF19abafrvy,SN Ia,3
ZTF19abagewd,Cataclysmic,6
ZTF19abahsgg,SN Ia,3
ZTF19abahvdh,SN Ia,3
ZTF19abajuqh,SN Ia,3
ZTF19abajxet,SN IIP,7
ZTF19abakdjd,SN Ia,3
ZTF19abakjao,SN Ia,3
ZTF19abakjci,SN Ia,3
ZTF19abalrbb,SN Ia,3
ZTF19abalvlr,AGN,1
ZTF19abamqxo,SN Ib,12
ZTF19abanayw,SN IIP,7
ZTF19abandzh,SN IIn,10
ZTF19abangub,SN Ia,3
ZTF19abangws,SN Ia,3
ZTF19abaosan,SN Ia,3
ZTF19abasxkg,SN Ia,3
ZTF19abattvp,SN Ia,3
ZTF19abatvit,SN Ia,3
ZTF19abatvzs,SN IIP,7
ZTF19abauylg,SN Ic,49
ZTF19abauzma,SN Ia,3
ZTF19abbvzgr,SN Ia,3
ZTF19abbwfgp,SN IIP,7
ZTF19abbywep,SN IIb,68
ZTF19abcegvm,SN Ib,12
ZTF19abcejfo,SN IIn,10
ZTF19abcejlb,SN IIP,7
ZTF19abcejlc,SN Ia,3
ZTF19abcejoa,SN Ia,3
ZTF19abcejsg,SN IIP,7
ZTF19abcekty,SN IIP,7
ZTF19abcfzdy,SN Ia,3
ZTF19abcncdg,SN Ia,3
ZTF19abcndvf,SN Ia,3
ZTF19abcnpkt,SN Ia,3
ZTF19abcoosk,Cataclysmic,6
ZTF19abcttsc,SN Ia,3
ZTF19abctxhf,SN IIP,7
ZTF19abcvrpm,SN Ia,3
ZTF19abcyqqg,SN Ib,12
ZTF19abddqhy,SN Ia,3
ZTF19abdgpuv,SN Ia,3
ZTF19abdjsss,SN Ia,3
ZTF19abdjwtv,SN Ia,3
ZTF19abdkbwy,SN Ia,3
ZTF19abdkcib,SN Ia,3
ZTF19abdkdir,SN Ia,3
ZTF19abdkdoz,SN Ia,3
ZTF19abdkecj,SN Ia,3
ZTF19abdkgns,SN Ia,3
ZTF19abdkgwo,SN IIn,10
ZTF19abdmdow,SN Ia,3
ZTF19abdmfgf,SN Ia,3
ZTF19abdoior,SN Ic,49
ZTF19abdoznh,SN Ia,3
ZTF19abdqaao,SN Ia,3
ZTF19abdrwsz,SN Ia,3
ZTF19abdviwl,SN IIn,10
ZTF19abdvpfj,SN Ia,3
ZTF19abdyawn,SN Ia,3
ZTF19abdzehg,SN Ia,3
ZTF19abdznxo,SN Ia,3
ZTF19abegruk,SN Ia,3
ZTF19abegxfs,SN IIn,10
ZTF19abeizmo,SN Ia,3
ZTF19abeloei,SN Ia,3
ZTF19abetjcx,SN Ia,3
ZTF19abeytzv,SN Ia,3
ZTF19abfaqqo,SN Ia,3
ZTF19abfdsbu,SN Ia,3
ZTF19abfhszx,SN Ia,3
ZTF19abfibel,SN Ia,3
ZTF19abfiqjg,SN Ic,49
ZTF19abfjjlk,SN Ia,3
ZTF19abfloxk,SN IIP,7
ZTF19abfqhis,SN Ia,3
ZTF19abfsxpw,SN Ic-BL,23
ZTF19abfvemi,SN Ia,3
ZTF19abfvhlx,SN Ia,3
ZTF19abfvnns,SLSN-I,33
ZTF19abfvovo,SN Ia,3
ZTF19abfwdqv,SN IIP,7
ZTF19abfwfei,SN Ia,3
ZTF19abfwhja,SN Ia,3
ZTF19abfwtkw,SN Ia,3
ZTF19abgafkt,SN Ia,3
ZTF19abgbbzy,SN IIb,68
ZTF19abgbdcp,SN IIP,7
ZTF19abgbkwv,SN Ia,3
ZTF19abgcnzi,Cataclysmic,6
ZTF19abgczul,Cataclysmic,6
ZTF19abgfrbl,SN Ia,3
ZTF19abgfuhh,SN IIb,68
ZTF19abggnnp,SN Ia,3
ZTF19abgiwkt,SN IIP,7
ZTF19abgjlef,SN Ia,3
ZTF19abgkgnx,AGN,1
ZTF19abglmpf,SN Ia,3
ZTF19abgmjtu,SN Ia,3
ZTF19abgmxwn,SN Ia,3
ZTF19abgnbjr,SN Ib/c,42
ZTF19abgncfz,SN IIP,7
ZTF19abgndlf,SN IIn,10
ZTF19abgnuri,SN Ia,3
ZTF19abgpgyp,SN IIP,7
ZTF19abgppki,SN Ia,3
ZTF19abgprpq,SN Ia,3
ZTF19abgqvyr,SN Ia,3
ZTF19abgqwed,SN Ia,3
ZTF19abgrcxs,SN Ia,3
ZTF19abgsyrp,SN Ia,3
ZTF19abguqsi,SN IIP,7
ZTF19abhbjge,SN Ia,3
ZTF19abhcefa,SN Ib,12
ZTF19abhdlxp,SN Ia,3
ZTF19abhdqlq,SN Ia,3
ZTF19abhduuo,SN IIP,7
ZTF19abheamc,SN Ia,3
ZTF19abhejal,Tidal Disruption Event,67
ZTF19abhemuy,SN Ia,3
ZTF19abhhjcc,Tidal Disruption Event,67
ZTF19abhhocz,SN Ia,3
ZTF19abhiayh,SN Ia,3
ZTF19abhibzk,SN Ia,3
ZTF19abhjhes,SN Ia,3
ZTF19abhphah,SN Ia,3
ZTF19abhpvfq,SN Ia,3
ZTF19abhzdjp,SN Ia,3
ZTF19abhzelh,SN Ia,3
ZTF19abiahik,SN Ia-91bg,16
ZTF19abiahko,SN IIP,7
ZTF19abidbya,Tidal Disruption Event,67
ZTF19abidfsb,SN Ia,3
ZTF19abiietd,SN IIP,7
ZTF19abimkwn,SN Ia,3
ZTF19abimlck,SN Ia,3
ZTF19abimxto,Cataclysmic,6
ZTF19abimzvh,SN Ia,3
ZTF19abinjcy,SN Ia,3
ZTF19abipmfl,SN Ia,3
ZTF19abipoqj,AGN,1
ZTF19abiqfxi,SN IIn,10
ZTF19abirbpd,SN Ia,3
ZTF19abirmkt,Novae,13
ZTF19abiszoe,SN IIn,10
ZTF19abiszzn,SN IIP,7
ZTF19abitbcj,SN Ia,3
ZTF19abitexk,AGN,1
ZTF19abitljz,SN Ia,3
ZTF19abixauz,SN Ia,3
ZTF19abjacdu,SN IIn,10
ZTF19abjamgc,SN Ia,3
ZTF19abjbtbm,SN IIP,7
ZTF19abjethn,Cataclysmic,6
ZTF19abjgbmo,SN Ia,3
ZTF19abjgdhb,SN IIP,7
ZTF19abjgdko,SN Ia,3
ZTF19abjibet,SN Ia,3
ZTF19abjioie,SN IIP,7
ZTF19abjozed,SN Ia,3
ZTF19abjpelp,SN Ia,3
ZTF19abjpkdz,SN Ia,3
ZTF19abjpntj,SN IIP,7
ZTF19abjrjdw,SN IIP,7
ZTF19abjslyw,SN Ia,3
ZTF19abjsmmv,SN IIP,7
ZTF19abjswdz,SN Ia,3
ZTF19abkdehm,SN Ia,3
ZTF19abkdrir,SN Ia,3
ZTF19abkfmjp,SN IIP,7
ZTF19abkfqqp,SN IIP,7
ZTF19abkfxfb,SN IIP,7
ZTF19abkgbul,SN Ia,3
ZTF19abkgjmj,SN IIP,7
ZTF19ablfaey,SN Ia,3
ZTF19ablfcjr,SN Ia,3
ZTF19ablfdwt,SN IIP,7
ZTF19ablojrw,SN IIn,10
ZTF19ablpfhz,SN Ia,3
ZTF19ablpxtf,SN Ia,3
ZTF19ablqnuw,SN Ia,3
ZTF19ablusdf,SN Ia,3
ZTF19ablzora,SN IIn,10
ZTF19abmmksy,AGN,1
ZTF19abmpoxa,SN Ia,3
ZTF19abmqasg,SN Ia,3
ZTF19abmtpvz,SN IIP,7
ZTF19abmylxw,SN Ia,3
ZTF19abmzord,SN Ia,3
ZTF19abnacvf,SLSN-I,33
ZTF19abnagzk,SN Ia,3
ZTF19abnhegb,SN Ia,3
ZTF19abnimpq,SN Ia,3
ZTF19abnkrcd,SN Ia,3
ZTF19abnktws,SN Ia,3
ZTF19abnmrqt,SN Ia,3
ZTF19abnoxud,SN Ia,3
ZTF19abocled,SN Ia,3
ZTF19abomiel,SN Ia,3
ZTF19abonixj,Cataclysmic,6
ZTF19abopflp,SN Ia,3
ZTF19abopyyu,SN Ia,3
ZTF19abormno,SN Ia,3
ZTF19abornyn,SN Ia,3
ZTF19abotfag,SN Ia,3
ZTF19aboudfp,SN Ia,3
ZTF19aboueif,Cataclysmic,6
ZTF19abouhwv,AGN,1
ZTF19abovstj,SN IIP,7
ZTF19abovtfk,SN Ia,3
ZTF19abowcic,SN Ia,3
ZTF19aboxjlj,SN Ia,3
ZTF19aboxstf,Stellar variable,2
ZTF19abozuxh,SN Ia,3
ZTF19abpangr,SN Ic-BL,23
ZTF19abpaskr,Cataclysmic,6
ZTF19abpbbxx,SN Ia,3
ZTF19abpbmli,SN Ia,3
ZTF19abpbopt,SLSN-I,33
ZTF19abpbqor,SN Ia,3
ZTF19abpelgt,SN Ia,3
ZTF19abpfxfs,SN Ia,3
ZTF19abpgggu,SN Ia,3
ZTF19abpidqn,SN IIn,10
ZTF19abplfxs,SN Ia,3
ZTF19abpmetl,SN Ia,3
ZTF19abpnpcy,Cataclysmic,6
ZTF19abpnrqa,SN Ia,3
ZTF19abpnrrf,SN IIP,7
ZTF19abpnsck,SN Ia,3
ZTF19abpuyvi,Cataclysmic,6
ZTF19abpvbzf,SN II,11
ZTF19abpvyac,Cataclysmic,6
ZTF19abpwygn,Cataclysmic,6
ZTF19abpxcaf,SN Ia,3
ZTF19abpxiff,SN IIP,7
ZTF19abpxttd,SN Ia,3
ZTF19abpyjqx,SN Ia,3
ZTF19abpypvc,SN Ia,3
ZTF19abpyqog,SN IIP,7
ZTF19abpztlw,SN Ia,3
ZTF19abpzuzd,SN Ia,3
ZTF19abqanpy,SN Ia,3
ZTF19abqgtqo,SN IIP,7
ZTF19abqgxpt,SN Ia,3
ZTF19abqgytb,SN Ia,3
ZTF19abqgzea,SN Ia,3
ZTF19abqhikf,SN Ia,3
ZTF19abqhobb,SN IIP,7
ZTF19abqilza,Stellar variable,2
ZTF19abqimia,SN Ia,3
ZTF19abqivge,Cataclysmic,6
ZTF19abqjypm,SN Ia,3
ZTF19abqlrtb,SN Ia,3
ZTF19abqmjdq,SN Ia,3
ZTF19abqmpsr,SN Ia,3
ZTF19abqmsbk,SN Ic,49
ZTF19abqmsnk,SN IIb,68
ZTF19abqmucc,SN Ia,3
ZTF19abqmurd,SN IIP,7
ZTF19abqqmui,SN Ia,3
ZTF19abqqrgy,SN Ib,12
ZTF19abqqvhd,SN Ia,3
ZTF19abqrhvt,SN IIP,7
ZTF19abqrrto,SN Ia,3
ZTF19abqrxhy,SN IIP,7
ZTF19abqshry,SN Ic-BL,23
ZTF19abqsojs,SN Ia,3
ZTF19abqsvgf,SN Ia,3
ZTF19abqviuy,SN Ia,3
ZTF19abqwsuf,SN IIP,7
ZTF19abqxhhr,SN Ia,3
ZTF19abqxibq,SN Ib,12
ZTF19abqykei,SN IIb,68
ZTF19abqykyd,SN Ia,3
ZTF19abqyouo,SN IIP,7
ZTF19abqyoxh,SN Ia,3
ZTF19abqyoxj,SN IIP,7
ZTF19abqyoxt,SN IIP,7
ZTF19abqysic,SN Ia,3
ZTF19abrbmvt,SN IIP,7
ZTF19abrcvzz,SN Ia,3
ZTF19abrdnty,SN Ia,3
ZTF19abrhyqs,SN Ia,3
ZTF19abrirmk,SN Ia,3
ZTF19abrlvij,SN IIP,7
ZTF19abrmlxu,SN Ia,3
ZTF19abrogbl,SN Ia,3
ZTF19abrsuah,SN Ia,3
ZTF19abrtjsf,SN IIP,7
ZTF19abrvagn,SN Ia,3
ZTF19absfopz,SN Ia-91T,9
ZTF19abtcapa,SN Ia,3
ZTF19abtnbtt,SN Ia,3
ZTF19abtrjqg,Novae,13
ZTF19abtslqm,SN IIP,7
ZTF19abtsnyy,SN Ic,49
ZTF19abttrte,SN I,50
ZTF19abtuflm,SN IIP,7
ZTF19abtuigb,SN Ia,3
ZTF19abuayqg,SN Ia,3
ZTF19abuclhk,SN Ia,3
ZTF19abucvgu,SN Ia,3
ZTF19abucvhz,SN Ia,3
ZTF19abucwzt,SN Ib,12
ZTF19abudjie,SN IIP,7
ZTF19abuejud,SN Ia,3
ZTF19abueupg,SN IIP,7
ZTF19abuhlxk,SN Ia,3
ZTF19abujhgm,SN Ia,3
ZTF19abujuex,SN Ia,3
ZTF19abukakm,SN IIP,7
ZTF19abulzlj,SN Ia,3
ZTF19abupned,SN Ic-BL,23
ZTF19abupyxe,Cataclysmic,6
ZTF19aburnqh,SN Ia,3
ZTF19abuxhqc,SN Ia,3
ZTF19abuzjqa,Cataclysmic,6
ZTF19abuzpmr,SN Ia,3
ZTF19abvalfd,SN Ia,3
ZTF19abvanim,SN Ia,3
ZTF19abvdbyx,SN IIP,7
ZTF19abvdgqo,SN Ib,12
ZTF19abvgnxg,SN Ia,3
ZTF19abvgwvp,SN Ia,3
ZTF19abvhduf,SN Ia,3
ZTF19abvhkst,SN Ia,3
ZTF19abvjcii,SN Ia,3
ZTF19abvjdfc,SN Ia,3
ZTF19abvvpoh,SN Ia,3
ZTF19abwamby,SN IIP,7
ZTF19abwnpus,SN Ia,3
ZTF19abwouqp,SN Ia,3
ZTF19abwrzqb,Cataclysmic,6
ZTF19abwsagv,SN IIP,7
ZTF19abwscog,SN Ia,3
ZTF19abwsdic,SN Ia,3
ZTF19abwsecm,SN Ia,3
ZTF19abwswzb,SN Ia,3
ZTF19abwsxug,SN Ia,3
ZTF19abwztsb,SN IIP,7
ZTF19abxdnhr,SN Ia,3
ZTF19abxekxi,SN II,11
ZTF19abxfeln,SN Ia,3
ZTF19abxfhrq,SN Ia,3
ZTF19abxgmzr,SLSN-I,33
ZTF19abxihut,SN Ia,3
ZTF19abxiqqm,SN Ia,3
ZTF19abxiqve,SN Ia,3
ZTF19abxivpg,Cataclysmic,6
ZTF19abxjimu,SN Ia,3
ZTF19abxqppy,SN IIb,68
ZTF19abxtcio,SN IIb,68
ZTF19abxtdgh,SN Ia,3
ZTF19abxvjkn,SN Ia,3
ZTF19abxvjzn,SN Ia,3
ZTF19abxvksn,Cataclysmic,6
ZTF19abxvkvc,Cataclysmic,6
ZTF19abxvles,SN Ia,3
ZTF19abxvtiy,SN Ia,3
ZTF19abxvtmn,SN IIP,7
ZTF19abxvtmy,SN Ia,3
ZTF19abxvtxk,SN Ia,3
ZTF19abxwhxm,SN Ia,3
ZTF19abycslo,SN Ia,3
ZTF19abyfazm,Cataclysmic,6
ZTF19abyfbik,SN Ia,3
ZTF19abyflzw,SN Ia,3
ZTF19abyhxzp,SN Ia,3
ZTF19abyigib,SN Ia,3
ZTF19abyihtb,AGN,1
ZTF19abyikbv,SN Ia,3
ZTF19abyjgal,SN Ia,3
ZTF19abyjhpz,SN Ia,3
ZTF19abykjhn,Cataclysmic,6
ZTF19abylcik,Cataclysmic,6
ZTF19abylxyt,SN Ia,3
ZTF19abymhad,SN Ia,3
ZTF19abymukc,SN IIP,7
ZTF19abymvpq,SN Ia,3
ZTF19abyreuq,SN Ia,3
ZTF19abyuzch,SN IIP,7
ZTF19abywduc,SN Ia,3
ZTF19abyzuos,SN Ia,3
ZTF19abzfmak,SN Ia,3
ZTF19abzgdfu,SN IIP,7
ZTF19abzhfjj,SN Ia,3
ZTF19abzhvxk,SN Ia,3
ZTF19abzhzet,SN Ia,3
ZTF19abzipjc,Cataclysmic,6
ZTF19abzkdeo,Cataclysmic,6
ZTF19abzkexb,SN Ia,3
ZTF19abzkiuv,SN Ia,3
ZTF19abzkyjy,SN Ia,3
ZTF19abzlmwn,SN Ia,3
ZTF19abzlsbl,SN Ia,3
ZTF19abzmmvz,SN IIn,10
ZTF19abzmnrh,SN Ia,3
ZTF19abzmnuk,SN Ia,3
ZTF19abzmoov,SN IIP,7
ZTF19abzmpvb,SN Ia,3
ZTF19abzpkss,Cataclysmic,6
ZTF19abzplvm,SN Ia,3
ZTF19abzprpk,SN Ia,3
ZTF19abzpvaj,SN IIn,10
ZTF19abzqkdz,SN Ia,3
ZTF19abzqrzf,AGN,1
ZTF19abzqwpr,SN IIP,7
ZTF19abzqywg,SN Ib,12
ZTF19abzrdup,SN IIP,7
ZTF19abzrhgq,Tidal Disruption Event,67
ZTF19abzsitm,SN Ia,3
ZTF19abzsjpn,SN Ia,3
ZTF19abzsnqm,Novae,13
ZTF19abzulhk,SN Ia,3
ZTF19abzvvkb,SN Ia,3
ZTF19abzvyew,SN Ia,3
ZTF19abzwaen,SN Ic-BL,23
ZTF19abzwtiu,SN Ia,3
ZTF19abzyiba,SN Ia,3
ZTF19abzyvfi,SN Ia,3
ZTF19abzyxgz,Cataclysmic,6
ZTF19abzzgec,SN Ia,3
ZTF19abzzhgx,SN Ia,3
ZTF19abzzuin,AM CVn,18
ZTF19acaiora,Cataclysmic,6
ZTF19acaiylt,SN Ia,3
ZTF19acaotrk,SN Ia,3
ZTF19acapeun,SN Ia,3
ZTF19acaqoef,SN Ic,49
ZTF19acaqqix,SN Ia,3
ZTF19acaqqke,SN IIP,7
ZTF19acaqqng,SN I,50
ZTF19acaqqxo,SN IIP,7
ZTF19acaqyjp,SN Ia,3
ZTF19acardcs,SN Ia,3
ZTF19acawgrs,Cataclysmic,6
ZTF19acazaug,SN Ia,3
ZTF19acazbqm,SN Ia,3
ZTF19acbacvu,SN Ia,3
ZTF19acbhvgi,SN IIP,7
ZTF19acbiwjk,SN Ia,3
ZTF19acbjddp,SN Ia,3
ZTF19acbjlnt,SN Ia,3
ZTF19acbkczc,SN Ia,3
ZTF19acbkyma,SN Ia,3
ZTF19acblhxc,SN IIP,7
ZTF19acblnop,SN Ia,3
ZTF19acblzux,SN Ia,3
ZTF19acbmddl,SN Ia,3
ZTF19acbmilc,Cataclysmic,6
ZTF19acbmjrp,SN Ia,3
ZTF19acbmojx,SN Ib,12
ZTF19acbmqpu,SN Ia,3
ZTF19acbmwtc,SN Ia,3
ZTF19acbmxky,SN IIP,7
ZTF19acbmxxh,SN Ia,3
ZTF19acbnhkd,SN Ia,3
ZTF19acbonaa,SLSN-I,33
ZTF19acbpwwg,SN Ia,3
ZTF19acbpzir,SN Ia,3
ZTF19acbqzvu,SN Ia,3
ZTF19acbrola,SN Ia,3
ZTF19acbrzzr,SN IIP,7
ZTF19acbswdq,SN Ia,3
ZTF19acbumks,SN Ic-BL,23
ZTF19acbunmk,SN Ia,3
ZTF19acbvisk,SN IIP,7
ZTF19acbvnaw,SN Ia,3
ZTF19acbvpjn,SN Ia,3
ZTF19acbvrfx,SN IIP,7
ZTF19acbvrhb,SN Ia,3
ZTF19acbvtcx,AGN,1
ZTF19acbvujw,SN Ia,3
ZTF19acbwaah,SN Ia,3
ZTF19acbwccr,SN IIP,7
ZTF19acbwejj,SN IIP,7
ZTF19acbwhqc,SN Ia,3
ZTF19acbwjue,SN Ia,3
ZTF19acbwmqd,SN IIP,7
ZTF19acbwrsu,Cataclysmic,6
ZTF19acbykmk,SN Ia,3
ZTF19accavuw,SN Ia-pec,63
ZTF19accbeju,SN IIP,7
ZTF19acccyxx,SN IIP,7
ZTF19accczor,SN Ia,3
ZTF19accczvs,Cataclysmic,6
ZTF19accdehb,SN Ia,3
ZTF19acchaza,SN IIP,7
ZTF19acchtyp,SN Ia,3
ZTF19accjfgv,SN IIb,68
ZTF19accjnpz,SN Ia,3
ZTF19acckjcm,AGN,1
ZTF19accloxh,SN Ia,3
ZTF19acclxtn,Cataclysmic,6
ZTF19accmaxo,Tidal Disruption Event,67
ZTF19accmboe,SN Ia,3
ZTF19accmxtw,SN Ia,3
ZTF19accobqx,SN Ia,3
ZTF19acctjxg,Cataclysmic,6
ZTF19acctlps,SN IIP,7
ZTF19acctpgd,SN Ia,3
ZTF19acctwpz,SN IIP,7
ZTF19accuyyg,SN Ia,3
ZTF19acdabep,SN Ib,12
ZTF19acdacji,Cataclysmic,6
ZTF19acdihrz,SN Ia,3
ZTF19acdisjm,SN Ia,3
ZTF19acdjiml,SN Ia,3
ZTF19acdkzxk,SN IIP,7
ZTF19acdlami,SN Ia,3
ZTF19acdsqir,SN Ia,3
ZTF19acdtmwh,SN Ia,3
ZTF19acdtpow,SN Ia,3
ZTF19acdubmt,SN Ia,3
ZTF19acduqvr,SN Ia,3
ZTF19acdxlns,SN Ia,3
ZTF19acdytef,Cataclysmic,6
ZTF19acechlg,SN Ia,3
ZTF19aceckdq,SN IIP,7
ZTF19aceckht,SN IIP,7
ZTF19aceckmm,SN IIP,7
ZTF19acecluy,SN IIP,7
ZTF19acecvsm,Cataclysmic,6
ZTF19aceidtc,SN Ia,3
ZTF19aceilrk,AGN,1
ZTF19acekbyz,SN Ia,3
ZTF19acekkts,SN Ia,3
ZTF19acekreh,SN Ia,3
ZTF19acelcan,SN Ia,3
ZTF19acendsf,Cataclysmic,6
ZTF19acenkuz,Cataclysmic,6
ZTF19acennqf,SN Ia,3
ZTF19acenveq,SN Ia,3
ZTF19aceqlxc,SN IIn,10
ZTF19aceqvhl,SN Ic,49
ZTF19aceqxtg,SN Ia,3
ZTF19acerhgs,Cataclysmic,6
ZTF19aceshib,SN IIP,7
ZTF19acetwqh,SN Ia,3
ZTF19acetxvq,SN Ia,3
ZTF19aceuacu,SN Ia,3
ZTF19acevlfc,Cataclysmic,6
ZTF19acewuwn,SN IIP,7
ZTF19acexijn,SN Ia,3
ZTF19acfduxa,SN Ia,3
ZTF19acfecsg,SN Ia,3
ZTF19acfmwlh,SN Ia,3
ZTF19acfrhnq,Cataclysmic,6
ZTF19acfrntd,SN Ia,3
ZTF19acfsbpa,SN IIP,7
ZTF19acfsqjx,SN Ia,3
ZTF19acfsteg,Novae,13
ZTF19acftaml,SN Ia,3
ZTF19acftfav,SN IIP,7
ZTF19acfthre,SN Ia,3
ZTF19acftude,SN IIn,10
ZTF19acfuzwh,SN Ib/c,42
ZTF19acfvqet,SN,45
ZTF19acfvzmr,Cataclysmic,6
ZTF19acfwynw,SLSN-I,33
ZTF19acfxbki,SN Ia,3
ZTF19acgbkzr,SN IIP,7
ZTF19acgbzam,SN Ia,3
ZTF19acgcdas,SN Ia,3
ZTF19acgcrhb,Cataclysmic,6
ZTF19acgcshq,SN Ia,3
ZTF19acgcxop,SN Ia,3
ZTF19acgdfjt,SN Ia,3
ZTF19acgdxel,SN Ia,3
ZTF19acgeabh,SN Ia,3
ZTF19acgemqj,SN Ia,3
ZTF19acgemzm,SN Ia,3
ZTF19acgfdlb,S Doradus,26
ZTF19acgfhfd,Novae,13
