name,file,type
ZTF18abvkmgw,ZTF18abvkmgw_alert_19.npy,SN IIP
ZTF18abvkmgw,ZTF18abvkmgw_alert_20.npy,SN IIP
ZTF18abvkmgw,ZTF18abvkmgw_alert_21.npy,SN IIP
ZTF18abvkmgw,ZTF18abvkmgw_alert_23.npy,SN IIP
ZTF18abvkmgw,ZTF18abvkmgw_alert_24.npy,SN IIP
ZTF18abvkwla,ZTF18abvkwla_alert_10.npy,FBOT
ZTF18abvkwla,ZTF18abvkwla_alert_11.npy,FBOT
ZTF18abvkwla,ZTF18abvkwla_alert_12.npy,FBOT
ZTF18abvkwla,ZTF18abvkwla_alert_13.npy,FBOT
ZTF18abvkwla,ZTF18abvkwla_alert_14.npy,FBOT
ZTF18abvkwla,ZTF18abvkwla_alert_7.npy,FBOT
ZTF18abvkwla,ZTF18abvkwla_alert_8.npy,FBOT
ZTF18abvkwla,ZTF18abvkwla_alert_9.npy,FBOT
ZTF18abvlchy,ZTF18abvlchy_alert_14.npy,SN Ia
ZTF18abvlchy,ZTF18abvlchy_alert_16.npy,SN Ia
ZTF18abvlchy,ZTF18abvlchy_alert_17.npy,SN Ia
ZTF18abvlchy,ZTF18abvlchy_alert_19.npy,SN Ia
ZTF18abvlchy,ZTF18abvlchy_alert_20.npy,SN Ia
ZTF18abvlchy,ZTF18abvlchy_alert_22.npy,SN Ia
ZTF18abvlchy,ZTF18abvlchy_alert_23.npy,SN Ia
ZTF18abvlchy,ZTF18abvlchy_alert_25.npy,SN Ia
ZTF18abvlchy,ZTF18abvlchy_alert_26.npy,SN Ia
ZTF18abvlchy,ZTF18abvlchy_alert_28.npy,SN Ia
ZTF18abvmlow,ZTF18abvmlow_alert_16.npy,SN IIP
ZTF18abvmlow,ZTF18abvmlow_alert_18.npy,SN IIP
ZTF18abvmlow,ZTF18abvmlow_alert_20.npy,SN IIP
ZTF18abvmlow,ZTF18abvmlow_alert_21.npy,SN IIP
ZTF18abvmlow,ZTF18abvmlow_alert_23.npy,SN IIP
ZTF18abvmlow,ZTF18abvmlow_alert_25.npy,SN IIP
ZTF18abvmlow,ZTF18abvmlow_alert_27.npy,SN IIP
ZTF18abvmlow,ZTF18abvmlow_alert_28.npy,SN IIP
ZTF18abvmlow,ZTF18abvmlow_alert_30.npy,SN IIP
ZTF18abvmlow,ZTF18abvmlow_alert_32.npy,SN IIP
ZTF18abvnsmh,ZTF18abvnsmh_alert_13.npy,AGN
ZTF18abvnsmh,ZTF18abvnsmh_alert_14.npy,AGN
ZTF18abvnsmh,ZTF18abvnsmh_alert_16.npy,AGN
ZTF18abvnsmh,ZTF18abvnsmh_alert_17.npy,AGN
ZTF18abvnsmh,ZTF18abvnsmh_alert_18.npy,AGN
ZTF18abvnsmh,ZTF18abvnsmh_alert_20.npy,AGN
ZTF18abvnsmh,ZTF18abvnsmh_alert_21.npy,AGN
ZTF18abvnsmh,ZTF18abvnsmh_alert_22.npy,AGN
ZTF18abvnsmh,ZTF18abvnsmh_alert_24.npy,AGN
ZTF18abvnsmh,ZTF18abvnsmh_alert_25.npy,AGN
ZTF18abvpiim,ZTF18abvpiim_alert_2.npy,Cataclysmic
ZTF18abvpiim,ZTF18abvpiim_alert_3.npy,Cataclysmic
ZTF18abvptts,ZTF18abvptts_alert_105.npy,SN Ia
ZTF18abvptts,ZTF18abvptts_alert_113.npy,SN Ia
ZTF18abvptts,ZTF18abvptts_alert_120.npy,SN Ia
ZTF18abvptts,ZTF18abvptts_alert_128.npy,SN Ia
ZTF18abvptts,ZTF18abvptts_alert_135.npy,SN Ia
ZTF18abvptts,ZTF18abvptts_alert_68.npy,SN Ia
ZTF18abvptts,ZTF18abvptts_alert_75.npy,SN Ia
ZTF18abvptts,ZTF18abvptts_alert_83.npy,SN Ia
ZTF18abvptts,ZTF18abvptts_alert_90.npy,SN Ia
ZTF18abvptts,ZTF18abvptts_alert_98.npy,SN Ia
ZTF18abvrzqj,ZTF18abvrzqj_alert_13.npy,SN Ia
ZTF18abvrzqj,ZTF18abvrzqj_alert_14.npy,SN Ia
ZTF18abvrzqj,ZTF18abvrzqj_alert_16.npy,SN Ia
ZTF18abvrzqj,ZTF18abvrzqj_alert_17.npy,SN Ia
ZTF18abvrzqj,ZTF18abvrzqj_alert_18.npy,SN Ia
ZTF18abvrzqj,ZTF18abvrzqj_alert_20.npy,SN Ia
ZTF18abvrzqj,ZTF18abvrzqj_alert_21.npy,SN Ia
ZTF18abvrzqj,ZTF18abvrzqj_alert_22.npy,SN Ia
ZTF18abvrzqj,ZTF18abvrzqj_alert_24.npy,SN Ia
ZTF18abvrzqj,ZTF18abvrzqj_alert_25.npy,SN Ia
ZTF18abvsvjs,ZTF18abvsvjs_alert_12.npy,SN Ia
ZTF18abvsvjs,ZTF18abvsvjs_alert_13.npy,SN Ia
ZTF18abvsvjs,ZTF18abvsvjs_alert_15.npy,SN Ia
ZTF18abvsvjs,ZTF18abvsvjs_alert_16.npy,SN Ia
ZTF18abvsvjs,ZTF18abvsvjs_alert_17.npy,SN Ia
ZTF18abvsvjs,ZTF18abvsvjs_alert_19.npy,SN Ia
ZTF18abvsvjs,ZTF18abvsvjs_alert_20.npy,SN Ia
ZTF18abvsvjs,ZTF18abvsvjs_alert_21.npy,SN Ia
ZTF18abvsvjs,ZTF18abvsvjs_alert_23.npy,SN Ia
ZTF18abvsvjs,ZTF18abvsvjs_alert_24.npy,SN Ia
ZTF18abvtrnc,ZTF18abvtrnc_alert_10.npy,SN Ia
ZTF18abvtrnc,ZTF18abvtrnc_alert_11.npy,SN Ia
ZTF18abvtrnc,ZTF18abvtrnc_alert_12.npy,SN Ia
ZTF18abvtrnc,ZTF18abvtrnc_alert_13.npy,SN Ia
ZTF18abvtrnc,ZTF18abvtrnc_alert_14.npy,SN Ia
ZTF18abvtrnc,ZTF18abvtrnc_alert_16.npy,SN Ia
ZTF18abvtrnc,ZTF18abvtrnc_alert_17.npy,SN Ia
ZTF18abvtrnc,ZTF18abvtrnc_alert_18.npy,SN Ia
ZTF18abvtrnc,ZTF18abvtrnc_alert_19.npy,SN Ia
ZTF18abvtrnc,ZTF18abvtrnc_alert_20.npy,SN Ia
ZTF18abvvmdf,ZTF18abvvmdf_alert_37.npy,SN IIP
ZTF18abvvmdf,ZTF18abvvmdf_alert_41.npy,SN IIP
ZTF18abvvmdf,ZTF18abvvmdf_alert_45.npy,SN IIP
ZTF18abvvmdf,ZTF18abvvmdf_alert_49.npy,SN IIP
ZTF18abvvmdf,ZTF18abvvmdf_alert_53.npy,SN IIP
ZTF18abvvmdf,ZTF18abvvmdf_alert_57.npy,SN IIP
ZTF18abvvmdf,ZTF18abvvmdf_alert_61.npy,SN IIP
ZTF18abvvmdf,ZTF18abvvmdf_alert_65.npy,SN IIP
ZTF18abvvmdf,ZTF18abvvmdf_alert_69.npy,SN IIP
ZTF18abvvmdf,ZTF18abvvmdf_alert_73.npy,SN IIP
ZTF18abvwpnt,ZTF18abvwpnt_alert_2.npy,Cataclysmic
ZTF18abvwpnt,ZTF18abvwpnt_alert_3.npy,Cataclysmic
ZTF18abvwqtp,ZTF18abvwqtp_alert_5.npy,AGN
ZTF18abvwqtp,ZTF18abvwqtp_alert_6.npy,AGN
ZTF18abvwqtp,ZTF18abvwqtp_alert_7.npy,AGN
ZTF18abvwqtp,ZTF18abvwqtp_alert_8.npy,AGN
ZTF18abvwqtp,ZTF18abvwqtp_alert_9.npy,AGN
ZTF18abvxoty,ZTF18abvxoty_alert_3.npy,SN IIP
ZTF18abvxoty,ZTF18abvxoty_alert_4.npy,SN IIP
ZTF18abvxoty,ZTF18abvxoty_alert_5.npy,SN IIP
ZTF18abvxoty,ZTF18abvxoty_alert_6.npy,SN IIP
ZTF18abvxqtp,ZTF18abvxqtp_alert_17.npy,SN Ia
ZTF18abvxqtp,ZTF18abvxqtp_alert_19.npy,SN Ia
ZTF18abvxqtp,ZTF18abvxqtp_alert_21.npy,SN Ia
ZTF18abvxqtp,ZTF18abvxqtp_alert_23.npy,SN Ia
ZTF18abvxqtp,ZTF18abvxqtp_alert_25.npy,SN Ia
ZTF18abvxqtp,ZTF18abvxqtp_alert_26.npy,SN Ia
ZTF18abvxqtp,ZTF18abvxqtp_alert_28.npy,SN Ia
ZTF18abvxqtp,ZTF18abvxqtp_alert_30.npy,SN Ia
ZTF18abvxqtp,ZTF18abvxqtp_alert_32.npy,SN Ia
ZTF18abvxqtp,ZTF18abvxqtp_alert_34.npy,SN Ia
ZTF18abvzdvj,ZTF18abvzdvj_alert_11.npy,SN IIP
ZTF18abvzdvj,ZTF18abvzdvj_alert_12.npy,SN IIP
ZTF18abvzdvj,ZTF18abvzdvj_alert_13.npy,SN IIP
ZTF18abvzdvj,ZTF18abvzdvj_alert_14.npy,SN IIP
ZTF18abvzdvj,ZTF18abvzdvj_alert_15.npy,SN IIP
ZTF18abvzdvj,ZTF18abvzdvj_alert_17.npy,SN IIP
ZTF18abvzdvj,ZTF18abvzdvj_alert_18.npy,SN IIP
ZTF18abvzdvj,ZTF18abvzdvj_alert_19.npy,SN IIP
ZTF18abvzdvj,ZTF18abvzdvj_alert_20.npy,SN IIP
ZTF18abvzdvj,ZTF18abvzdvj_alert_21.npy,SN IIP
ZTF18abwcgrm,ZTF18abwcgrm_alert_28.npy,AGN
ZTF18abwcgrm,ZTF18abwcgrm_alert_31.npy,AGN
ZTF18abwcgrm,ZTF18abwcgrm_alert_34.npy,AGN
ZTF18abwcgrm,ZTF18abwcgrm_alert_37.npy,AGN
ZTF18abwcgrm,ZTF18abwcgrm_alert_40.npy,AGN
ZTF18abwcgrm,ZTF18abwcgrm_alert_43.npy,AGN
ZTF18abwcgrm,ZTF18abwcgrm_alert_46.npy,AGN
ZTF18abwcgrm,ZTF18abwcgrm_alert_49.npy,AGN
ZTF18abwcgrm,ZTF18abwcgrm_alert_52.npy,AGN
ZTF18abwcgrm,ZTF18abwcgrm_alert_55.npy,AGN
ZTF18abwckzf,ZTF18abwckzf_alert_2.npy,SN Ia
ZTF18abwckzf,ZTF18abwckzf_alert_3.npy,SN Ia
ZTF18abwclem,ZTF18abwclem_alert_2.npy,SN Ia
ZTF18abwclem,ZTF18abwclem_alert_3.npy,SN Ia
ZTF18abwcooy,ZTF18abwcooy_alert_2.npy,SN IIP
ZTF18abwdcdv,ZTF18abwdcdv_alert_50.npy,SN Ia
ZTF18abwdcdv,ZTF18abwdcdv_alert_55.npy,SN Ia
ZTF18abwdcdv,ZTF18abwdcdv_alert_61.npy,SN Ia
ZTF18abwdcdv,ZTF18abwdcdv_alert_66.npy,SN Ia
ZTF18abwdcdv,ZTF18abwdcdv_alert_72.npy,SN Ia
ZTF18abwdcdv,ZTF18abwdcdv_alert_77.npy,SN Ia
ZTF18abwdcdv,ZTF18abwdcdv_alert_83.npy,SN Ia
ZTF18abwdcdv,ZTF18abwdcdv_alert_88.npy,SN Ia
ZTF18abwdcdv,ZTF18abwdcdv_alert_94.npy,SN Ia
ZTF18abwdcdv,ZTF18abwdcdv_alert_99.npy,SN Ia
ZTF18abwjzpq,ZTF18abwjzpq_alert_13.npy,Cataclysmic
ZTF18abwjzpq,ZTF18abwjzpq_alert_14.npy,Cataclysmic
ZTF18abwjzpq,ZTF18abwjzpq_alert_16.npy,Cataclysmic
ZTF18abwjzpq,ZTF18abwjzpq_alert_17.npy,Cataclysmic
ZTF18abwjzpq,ZTF18abwjzpq_alert_18.npy,Cataclysmic
ZTF18abwjzpq,ZTF18abwjzpq_alert_20.npy,Cataclysmic
ZTF18abwjzpq,ZTF18abwjzpq_alert_21.npy,Cataclysmic
ZTF18abwjzpq,ZTF18abwjzpq_alert_22.npy,Cataclysmic
ZTF18abwjzpq,ZTF18abwjzpq_alert_24.npy,Cataclysmic
ZTF18abwjzpq,ZTF18abwjzpq_alert_25.npy,Cataclysmic
ZTF18abwkczr,ZTF18abwkczr_alert_11.npy,SN Ia
ZTF18abwkczr,ZTF18abwkczr_alert_12.npy,SN Ia
ZTF18abwkczr,ZTF18abwkczr_alert_13.npy,SN Ia
ZTF18abwkczr,ZTF18abwkczr_alert_14.npy,SN Ia
ZTF18abwkczr,ZTF18abwkczr_alert_15.npy,SN Ia
ZTF18abwkczr,ZTF18abwkczr_alert_17.npy,SN Ia
ZTF18abwkczr,ZTF18abwkczr_alert_18.npy,SN Ia
ZTF18abwkczr,ZTF18abwkczr_alert_19.npy,SN Ia
ZTF18abwkczr,ZTF18abwkczr_alert_20.npy,SN Ia
ZTF18abwkczr,ZTF18abwkczr_alert_21.npy,SN Ia
ZTF18abwkrbl,ZTF18abwkrbl_alert_22.npy,SN IIb
ZTF18abwkrbl,ZTF18abwkrbl_alert_24.npy,SN IIb
ZTF18abwkrbl,ZTF18abwkrbl_alert_27.npy,SN IIb
ZTF18abwkrbl,ZTF18abwkrbl_alert_29.npy,SN IIb
ZTF18abwkrbl,ZTF18abwkrbl_alert_31.npy,SN IIb
ZTF18abwkrbl,ZTF18abwkrbl_alert_34.npy,SN IIb
ZTF18abwkrbl,ZTF18abwkrbl_alert_36.npy,SN IIb
ZTF18abwkrbl,ZTF18abwkrbl_alert_38.npy,SN IIb
ZTF18abwkrbl,ZTF18abwkrbl_alert_41.npy,SN IIb
ZTF18abwkrbl,ZTF18abwkrbl_alert_43.npy,SN IIb
ZTF18abwktmm,ZTF18abwktmm_alert_17.npy,SN Ia
ZTF18abwktmm,ZTF18abwktmm_alert_19.npy,SN Ia
ZTF18abwktmm,ZTF18abwktmm_alert_21.npy,SN Ia
ZTF18abwktmm,ZTF18abwktmm_alert_22.npy,SN Ia
ZTF18abwktmm,ZTF18abwktmm_alert_24.npy,SN Ia
ZTF18abwktmm,ZTF18abwktmm_alert_26.npy,SN Ia
ZTF18abwktmm,ZTF18abwktmm_alert_28.npy,SN Ia
ZTF18abwktmm,ZTF18abwktmm_alert_29.npy,SN Ia
ZTF18abwktmm,ZTF18abwktmm_alert_31.npy,SN Ia
ZTF18abwktmm,ZTF18abwktmm_alert_33.npy,SN Ia
ZTF18abwkzuc,ZTF18abwkzuc_alert_17.npy,SN Ia
ZTF18abwkzuc,ZTF18abwkzuc_alert_19.npy,SN Ia
ZTF18abwkzuc,ZTF18abwkzuc_alert_21.npy,SN Ia
ZTF18abwkzuc,ZTF18abwkzuc_alert_22.npy,SN Ia
ZTF18abwkzuc,ZTF18abwkzuc_alert_24.npy,SN Ia
ZTF18abwkzuc,ZTF18abwkzuc_alert_26.npy,SN Ia
ZTF18abwkzuc,ZTF18abwkzuc_alert_28.npy,SN Ia
ZTF18abwkzuc,ZTF18abwkzuc_alert_29.npy,SN Ia
ZTF18abwkzuc,ZTF18abwkzuc_alert_31.npy,SN Ia
ZTF18abwkzuc,ZTF18abwkzuc_alert_33.npy,SN Ia
ZTF18abwlonm,ZTF18abwlonm_alert_4.npy,SN Ia
ZTF18abwlonm,ZTF18abwlonm_alert_5.npy,SN Ia
ZTF18abwlonm,ZTF18abwlonm_alert_6.npy,SN Ia
ZTF18abwlonm,ZTF18abwlonm_alert_7.npy,SN Ia
ZTF18abwlonm,ZTF18abwlonm_alert_8.npy,SN Ia
ZTF18abwlopg,ZTF18abwlopg_alert_4.npy,SN Ia
ZTF18abwlopg,ZTF18abwlopg_alert_5.npy,SN Ia
ZTF18abwlopg,ZTF18abwlopg_alert_6.npy,SN Ia
ZTF18abwlopg,ZTF18abwlopg_alert_7.npy,SN Ia
ZTF18abwlsoi,ZTF18abwlsoi_alert_104.npy,SN IIP
ZTF18abwlsoi,ZTF18abwlsoi_alert_52.npy,SN IIP
ZTF18abwlsoi,ZTF18abwlsoi_alert_58.npy,SN IIP
ZTF18abwlsoi,ZTF18abwlsoi_alert_64.npy,SN IIP
ZTF18abwlsoi,ZTF18abwlsoi_alert_69.npy,SN IIP
ZTF18abwlsoi,ZTF18abwlsoi_alert_75.npy,SN IIP
ZTF18abwlsoi,ZTF18abwlsoi_alert_81.npy,SN IIP
ZTF18abwlsoi,ZTF18abwlsoi_alert_87.npy,SN IIP
ZTF18abwlsoi,ZTF18abwlsoi_alert_92.npy,SN IIP
ZTF18abwlsoi,ZTF18abwlsoi_alert_98.npy,SN IIP
ZTF18abwlupf,ZTF18abwlupf_alert_13.npy,SN II
ZTF18abwlupf,ZTF18abwlupf_alert_14.npy,SN II
ZTF18abwlupf,ZTF18abwlupf_alert_16.npy,SN II
ZTF18abwlupf,ZTF18abwlupf_alert_17.npy,SN II
ZTF18abwlupf,ZTF18abwlupf_alert_19.npy,SN II
ZTF18abwlupf,ZTF18abwlupf_alert_20.npy,SN II
ZTF18abwlupf,ZTF18abwlupf_alert_22.npy,SN II
ZTF18abwlupf,ZTF18abwlupf_alert_23.npy,SN II
ZTF18abwlupf,ZTF18abwlupf_alert_25.npy,SN II
ZTF18abwlupf,ZTF18abwlupf_alert_26.npy,SN II
ZTF18abwmuua,ZTF18abwmuua_alert_21.npy,SN Ia
ZTF18abwmuua,ZTF18abwmuua_alert_23.npy,SN Ia
ZTF18abwmuua,ZTF18abwmuua_alert_26.npy,SN Ia
ZTF18abwmuua,ZTF18abwmuua_alert_28.npy,SN Ia
ZTF18abwmuua,ZTF18abwmuua_alert_30.npy,SN Ia
ZTF18abwmuua,ZTF18abwmuua_alert_33.npy,SN Ia
ZTF18abwmuua,ZTF18abwmuua_alert_35.npy,SN Ia
ZTF18abwmuua,ZTF18abwmuua_alert_37.npy,SN Ia
ZTF18abwmuua,ZTF18abwmuua_alert_40.npy,SN Ia
ZTF18abwmuua,ZTF18abwmuua_alert_42.npy,SN Ia
ZTF18abwwfyo,ZTF18abwwfyo_alert_1.npy,SN Ia
ZTF18abwwfyo,ZTF18abwwfyo_alert_2.npy,SN Ia
ZTF18abwxhjo,ZTF18abwxhjo_alert_2.npy,SN Ia
ZTF18abwxhjo,ZTF18abwxhjo_alert_3.npy,SN Ia
ZTF18abwxhjo,ZTF18abwxhjo_alert_4.npy,SN Ia
ZTF18abxbhov,ZTF18abxbhov_alert_24.npy,SN IIn
ZTF18abxbhov,ZTF18abxbhov_alert_27.npy,SN IIn
ZTF18abxbhov,ZTF18abxbhov_alert_29.npy,SN IIn
ZTF18abxbhov,ZTF18abxbhov_alert_32.npy,SN IIn
ZTF18abxbhov,ZTF18abxbhov_alert_34.npy,SN IIn
ZTF18abxbhov,ZTF18abxbhov_alert_37.npy,SN IIn
ZTF18abxbhov,ZTF18abxbhov_alert_39.npy,SN IIn
ZTF18abxbhov,ZTF18abxbhov_alert_42.npy,SN IIn
ZTF18abxbhov,ZTF18abxbhov_alert_44.npy,SN IIn
ZTF18abxbhov,ZTF18abxbhov_alert_47.npy,SN IIn
ZTF18abxbmcl,ZTF18abxbmcl_alert_22.npy,SN IIP
ZTF18abxbmcl,ZTF18abxbmcl_alert_24.npy,SN IIP
ZTF18abxbmcl,ZTF18abxbmcl_alert_27.npy,SN IIP
ZTF18abxbmcl,ZTF18abxbmcl_alert_29.npy,SN IIP
ZTF18abxbmcl,ZTF18abxbmcl_alert_31.npy,SN IIP
ZTF18abxbmcl,ZTF18abxbmcl_alert_34.npy,SN IIP
ZTF18abxbmcl,ZTF18abxbmcl_alert_36.npy,SN IIP
ZTF18abxbmcl,ZTF18abxbmcl_alert_38.npy,SN IIP
ZTF18abxbmcl,ZTF18abxbmcl_alert_41.npy,SN IIP
ZTF18abxbmcl,ZTF18abxbmcl_alert_43.npy,SN IIP
ZTF18abxbmqh,ZTF18abxbmqh_alert_104.npy,SLSN-II
ZTF18abxbmqh,ZTF18abxbmqh_alert_116.npy,SLSN-II
ZTF18abxbmqh,ZTF18abxbmqh_alert_127.npy,SLSN-II
ZTF18abxbmqh,ZTF18abxbmqh_alert_139.npy,SLSN-II
ZTF18abxbmqh,ZTF18abxbmqh_alert_150.npy,SLSN-II
ZTF18abxbmqh,ZTF18abxbmqh_alert_162.npy,SLSN-II
ZTF18abxbmqh,ZTF18abxbmqh_alert_173.npy,SLSN-II
ZTF18abxbmqh,ZTF18abxbmqh_alert_185.npy,SLSN-II
ZTF18abxbmqh,ZTF18abxbmqh_alert_196.npy,SLSN-II
ZTF18abxbmqh,ZTF18abxbmqh_alert_208.npy,SLSN-II
ZTF18abxbugc,ZTF18abxbugc_alert_4.npy,SN Ia
ZTF18abxbugc,ZTF18abxbugc_alert_5.npy,SN Ia
ZTF18abxbugc,ZTF18abxbugc_alert_6.npy,SN Ia
ZTF18abxbugc,ZTF18abxbugc_alert_7.npy,SN Ia
ZTF18abxbugc,ZTF18abxbugc_alert_8.npy,SN Ia
ZTF18abxdkni,ZTF18abxdkni_alert_5.npy,SN Ia
ZTF18abxdkni,ZTF18abxdkni_alert_6.npy,SN Ia
ZTF18abxdkni,ZTF18abxdkni_alert_7.npy,SN Ia
ZTF18abxdkni,ZTF18abxdkni_alert_8.npy,SN Ia
ZTF18abxdkni,ZTF18abxdkni_alert_9.npy,SN Ia
ZTF18abxdtyz,ZTF18abxdtyz_alert_4.npy,SN IIP
ZTF18abxdtyz,ZTF18abxdtyz_alert_5.npy,SN IIP
ZTF18abxdtyz,ZTF18abxdtyz_alert_6.npy,SN IIP
ZTF18abxdtyz,ZTF18abxdtyz_alert_7.npy,SN IIP
ZTF18abxdtyz,ZTF18abxdtyz_alert_8.npy,SN IIP
ZTF18abxftqm,ZTF18abxftqm_alert_22.npy,Tidal Disruption Event
ZTF18abxftqm,ZTF18abxftqm_alert_24.npy,Tidal Disruption Event
ZTF18abxftqm,ZTF18abxftqm_alert_27.npy,Tidal Disruption Event
ZTF18abxftqm,ZTF18abxftqm_alert_29.npy,Tidal Disruption Event
ZTF18abxftqm,ZTF18abxftqm_alert_31.npy,Tidal Disruption Event
ZTF18abxftqm,ZTF18abxftqm_alert_34.npy,Tidal Disruption Event
ZTF18abxftqm,ZTF18abxftqm_alert_36.npy,Tidal Disruption Event
ZTF18abxftqm,ZTF18abxftqm_alert_38.npy,Tidal Disruption Event
ZTF18abxftqm,ZTF18abxftqm_alert_41.npy,Tidal Disruption Event
ZTF18abxftqm,ZTF18abxftqm_alert_43.npy,Tidal Disruption Event
ZTF18abxhsyn,ZTF18abxhsyn_alert_1.npy,SN Ia
ZTF18abxjekh,ZTF18abxjekh_alert_10.npy,SN IIb
ZTF18abxjekh,ZTF18abxjekh_alert_5.npy,SN IIb
ZTF18abxjekh,ZTF18abxjekh_alert_6.npy,SN IIb
ZTF18abxjekh,ZTF18abxjekh_alert_7.npy,SN IIb
ZTF18abxjekh,ZTF18abxjekh_alert_8.npy,SN IIb
ZTF18abxjekh,ZTF18abxjekh_alert_9.npy,SN IIb
ZTF18abxkbzz,ZTF18abxkbzz_alert_4.npy,Cataclysmic
ZTF18abxkbzz,ZTF18abxkbzz_alert_5.npy,Cataclysmic
ZTF18abxqemv,ZTF18abxqemv_alert_12.npy,SN IIP
ZTF18abxqemv,ZTF18abxqemv_alert_13.npy,SN IIP
ZTF18abxqemv,ZTF18abxqemv_alert_15.npy,SN IIP
ZTF18abxqemv,ZTF18abxqemv_alert_16.npy,SN IIP
ZTF18abxqemv,ZTF18abxqemv_alert_17.npy,SN IIP
ZTF18abxqemv,ZTF18abxqemv_alert_19.npy,SN IIP
ZTF18abxqemv,ZTF18abxqemv_alert_20.npy,SN IIP
ZTF18abxqemv,ZTF18abxqemv_alert_21.npy,SN IIP
ZTF18abxqemv,ZTF18abxqemv_alert_23.npy,SN IIP
ZTF18abxqemv,ZTF18abxqemv_alert_24.npy,SN IIP
ZTF18abxrngw,ZTF18abxrngw_alert_10.npy,AGN
ZTF18abxrngw,ZTF18abxrngw_alert_11.npy,AGN
ZTF18abxrngw,ZTF18abxrngw_alert_12.npy,AGN
ZTF18abxrngw,ZTF18abxrngw_alert_13.npy,AGN
ZTF18abxrngw,ZTF18abxrngw_alert_14.npy,AGN
ZTF18abxrngw,ZTF18abxrngw_alert_15.npy,AGN
ZTF18abxrngw,ZTF18abxrngw_alert_16.npy,AGN
ZTF18abxrngw,ZTF18abxrngw_alert_17.npy,AGN
ZTF18abxrngw,ZTF18abxrngw_alert_9.npy,AGN
ZTF18abxroxl,ZTF18abxroxl_alert_4.npy,SN Ia
ZTF18abxroxl,ZTF18abxroxl_alert_5.npy,SN Ia
ZTF18abxroxl,ZTF18abxroxl_alert_6.npy,SN Ia
ZTF18abxroxl,ZTF18abxroxl_alert_7.npy,SN Ia
ZTF18abxroxl,ZTF18abxroxl_alert_8.npy,SN Ia
ZTF18abxwiqz,ZTF18abxwiqz_alert_26.npy,Stellar variable
ZTF18abxwiqz,ZTF18abxwiqz_alert_29.npy,Stellar variable
ZTF18abxwiqz,ZTF18abxwiqz_alert_32.npy,Stellar variable
ZTF18abxwiqz,ZTF18abxwiqz_alert_34.npy,Stellar variable
ZTF18abxwiqz,ZTF18abxwiqz_alert_37.npy,Stellar variable
ZTF18abxwiqz,ZTF18abxwiqz_alert_40.npy,Stellar variable
ZTF18abxwiqz,ZTF18abxwiqz_alert_43.npy,Stellar variable
ZTF18abxwiqz,ZTF18abxwiqz_alert_45.npy,Stellar variable
ZTF18abxwiqz,ZTF18abxwiqz_alert_48.npy,Stellar variable
ZTF18abxwiqz,ZTF18abxwiqz_alert_51.npy,Stellar variable
ZTF18abxxohm,ZTF18abxxohm_alert_10.npy,AGN
ZTF18abxxohm,ZTF18abxxohm_alert_11.npy,AGN
ZTF18abxxohm,ZTF18abxxohm_alert_12.npy,AGN
ZTF18abxxohm,ZTF18abxxohm_alert_13.npy,AGN
ZTF18abxxohm,ZTF18abxxohm_alert_7.npy,AGN
ZTF18abxxohm,ZTF18abxxohm_alert_8.npy,AGN
ZTF18abxxohm,ZTF18abxxohm_alert_9.npy,AGN
ZTF18abxygvv,ZTF18abxygvv_alert_103.npy,SN Ia
ZTF18abxygvv,ZTF18abxygvv_alert_110.npy,SN Ia
ZTF18abxygvv,ZTF18abxygvv_alert_117.npy,SN Ia
ZTF18abxygvv,ZTF18abxygvv_alert_124.npy,SN Ia
ZTF18abxygvv,ZTF18abxygvv_alert_62.npy,SN Ia
ZTF18abxygvv,ZTF18abxygvv_alert_69.npy,SN Ia
ZTF18abxygvv,ZTF18abxygvv_alert_76.npy,SN Ia
ZTF18abxygvv,ZTF18abxygvv_alert_83.npy,SN Ia
ZTF18abxygvv,ZTF18abxygvv_alert_90.npy,SN Ia
ZTF18abxygvv,ZTF18abxygvv_alert_96.npy,SN Ia
ZTF18abxyudf,ZTF18abxyudf_alert_10.npy,SN Ia
ZTF18abxyudf,ZTF18abxyudf_alert_11.npy,SN Ia
ZTF18abxyudf,ZTF18abxyudf_alert_12.npy,SN Ia
ZTF18abxyudf,ZTF18abxyudf_alert_13.npy,SN Ia
ZTF18abxyudf,ZTF18abxyudf_alert_14.npy,SN Ia
ZTF18abxyudf,ZTF18abxyudf_alert_15.npy,SN Ia
ZTF18abxyudf,ZTF18abxyudf_alert_16.npy,SN Ia
ZTF18abxyudf,ZTF18abxyudf_alert_17.npy,SN Ia
ZTF18abxyudf,ZTF18abxyudf_alert_18.npy,SN Ia
ZTF18abxyudf,ZTF18abxyudf_alert_19.npy,SN Ia
ZTF18abygcwk,ZTF18abygcwk_alert_4.npy,Cataclysmic
ZTF18abygcwk,ZTF18abygcwk_alert_5.npy,Cataclysmic
ZTF18abygcwk,ZTF18abygcwk_alert_6.npy,Cataclysmic
ZTF18abygcwk,ZTF18abygcwk_alert_7.npy,Cataclysmic
ZTF18abyjgcx,ZTF18abyjgcx_alert_43.npy,AGN
ZTF18abyjgcx,ZTF18abyjgcx_alert_48.npy,AGN
ZTF18abyjgcx,ZTF18abyjgcx_alert_53.npy,AGN
ZTF18abyjgcx,ZTF18abyjgcx_alert_57.npy,AGN
ZTF18abyjgcx,ZTF18abyjgcx_alert_62.npy,AGN
