name,file,type
ZTF20achnfaa,ZTF20achnfaa_alert_62.npy,SN IIP
ZTF20achnfaa,ZTF20achnfaa_alert_66.npy,SN IIP
ZTF20achnfaa,ZTF20achnfaa_alert_70.npy,SN IIP
ZTF20achsoln,ZTF20achsoln_alert_10.npy,SN Ia
ZTF20achsoln,ZTF20achsoln_alert_11.npy,SN Ia
ZTF20achsoln,ZTF20achsoln_alert_12.npy,SN Ia
ZTF20achsoln,ZTF20achsoln_alert_13.npy,SN Ia
ZTF20achsoln,ZTF20achsoln_alert_14.npy,SN Ia
ZTF20achsoln,ZTF20achsoln_alert_15.npy,SN Ia
ZTF20achsoln,ZTF20achsoln_alert_16.npy,SN Ia
ZTF20achsoln,ZTF20achsoln_alert_17.npy,SN Ia
ZTF20achsoln,ZTF20achsoln_alert_18.npy,SN Ia
ZTF20achsoln,ZTF20achsoln_alert_9.npy,SN Ia
ZTF20achtpbn,ZTF20achtpbn_alert_10.npy,SN Ia
ZTF20achtpbn,ZTF20achtpbn_alert_11.npy,SN Ia
ZTF20achtpbn,ZTF20achtpbn_alert_12.npy,SN Ia
ZTF20achtpbn,ZTF20achtpbn_alert_13.npy,SN Ia
ZTF20achtpbn,ZTF20achtpbn_alert_14.npy,SN Ia
ZTF20achtpbn,ZTF20achtpbn_alert_15.npy,SN Ia
ZTF20achtpbn,ZTF20achtpbn_alert_16.npy,SN Ia
ZTF20achtpbn,ZTF20achtpbn_alert_17.npy,SN Ia
ZTF20achtpbn,ZTF20achtpbn_alert_18.npy,SN Ia
ZTF20achtpbn,ZTF20achtpbn_alert_9.npy,SN Ia
ZTF20achvmoj,ZTF20achvmoj_alert_37.npy,SN Ia
ZTF20achvmoj,ZTF20achvmoj_alert_41.npy,SN Ia
ZTF20achvmoj,ZTF20achvmoj_alert_45.npy,SN Ia
ZTF20achvmoj,ZTF20achvmoj_alert_49.npy,SN Ia
ZTF20achvmoj,ZTF20achvmoj_alert_53.npy,SN Ia
ZTF20achvmoj,ZTF20achvmoj_alert_57.npy,SN Ia
ZTF20achvmoj,ZTF20achvmoj_alert_61.npy,SN Ia
ZTF20achvmoj,ZTF20achvmoj_alert_65.npy,SN Ia
ZTF20achvmoj,ZTF20achvmoj_alert_69.npy,SN Ia
ZTF20achvmoj,ZTF20achvmoj_alert_73.npy,SN Ia
ZTF20aciievv,ZTF20aciievv_alert_31.npy,SN Ia
ZTF20aciievv,ZTF20aciievv_alert_34.npy,SN Ia
ZTF20aciievv,ZTF20aciievv_alert_38.npy,SN Ia
ZTF20aciievv,ZTF20aciievv_alert_41.npy,SN Ia
ZTF20aciievv,ZTF20aciievv_alert_45.npy,SN Ia
ZTF20aciievv,ZTF20aciievv_alert_48.npy,SN Ia
ZTF20aciievv,ZTF20aciievv_alert_52.npy,SN Ia
ZTF20aciievv,ZTF20aciievv_alert_55.npy,SN Ia
ZTF20aciievv,ZTF20aciievv_alert_59.npy,SN Ia
ZTF20aciievv,ZTF20aciievv_alert_62.npy,SN Ia
ZTF20acikuon,ZTF20acikuon_alert_101.npy,SN Ia
ZTF20acikuon,ZTF20acikuon_alert_110.npy,SN Ia
ZTF20acikuon,ZTF20acikuon_alert_118.npy,SN Ia
ZTF20acikuon,ZTF20acikuon_alert_127.npy,SN Ia
ZTF20acikuon,ZTF20acikuon_alert_135.npy,SN Ia
ZTF20acikuon,ZTF20acikuon_alert_144.npy,SN Ia
ZTF20acikuon,ZTF20acikuon_alert_152.npy,SN Ia
ZTF20acikuon,ZTF20acikuon_alert_76.npy,SN Ia
ZTF20acikuon,ZTF20acikuon_alert_84.npy,SN Ia
ZTF20acikuon,ZTF20acikuon_alert_93.npy,SN Ia
ZTF20aciouqw,ZTF20aciouqw_alert_10.npy,Cataclysmic
ZTF20aciouqw,ZTF20aciouqw_alert_11.npy,Cataclysmic
ZTF20aciouqw,ZTF20aciouqw_alert_12.npy,Cataclysmic
ZTF20aciouqw,ZTF20aciouqw_alert_13.npy,Cataclysmic
ZTF20aciouqw,ZTF20aciouqw_alert_14.npy,Cataclysmic
ZTF20aciouqw,ZTF20aciouqw_alert_15.npy,Cataclysmic
ZTF20aciouqw,ZTF20aciouqw_alert_16.npy,Cataclysmic
ZTF20aciouqw,ZTF20aciouqw_alert_17.npy,Cataclysmic
ZTF20aciouqw,ZTF20aciouqw_alert_18.npy,Cataclysmic
ZTF20aciouqw,ZTF20aciouqw_alert_9.npy,Cataclysmic
ZTF20acisbek,ZTF20acisbek_alert_20.npy,SN Ia
ZTF20acisbek,ZTF20acisbek_alert_22.npy,SN Ia
ZTF20acisbek,ZTF20acisbek_alert_24.npy,SN Ia
ZTF20acisbek,ZTF20acisbek_alert_26.npy,SN Ia
ZTF20acisbek,ZTF20acisbek_alert_28.npy,SN Ia
ZTF20acisbek,ZTF20acisbek_alert_31.npy,SN Ia
ZTF20acisbek,ZTF20acisbek_alert_33.npy,SN Ia
ZTF20acisbek,ZTF20acisbek_alert_35.npy,SN Ia
ZTF20acisbek,ZTF20acisbek_alert_37.npy,SN Ia
ZTF20acisbek,ZTF20acisbek_alert_39.npy,SN Ia
ZTF20acithxf,ZTF20acithxf_alert_19.npy,SN Ia
ZTF20acithxf,ZTF20acithxf_alert_21.npy,SN Ia
ZTF20acithxf,ZTF20acithxf_alert_23.npy,SN Ia
ZTF20acithxf,ZTF20acithxf_alert_25.npy,SN Ia
ZTF20acithxf,ZTF20acithxf_alert_27.npy,SN Ia
ZTF20acithxf,ZTF20acithxf_alert_30.npy,SN Ia
ZTF20acithxf,ZTF20acithxf_alert_32.npy,SN Ia
ZTF20acithxf,ZTF20acithxf_alert_34.npy,SN Ia
ZTF20acithxf,ZTF20acithxf_alert_36.npy,SN Ia
ZTF20acithxf,ZTF20acithxf_alert_38.npy,SN Ia
ZTF20acitpfz,ZTF20acitpfz_alert_31.npy,Tidal Disruption Event
ZTF20acitpfz,ZTF20acitpfz_alert_34.npy,Tidal Disruption Event
ZTF20acitpfz,ZTF20acitpfz_alert_38.npy,Tidal Disruption Event
ZTF20acitpfz,ZTF20acitpfz_alert_41.npy,Tidal Disruption Event
ZTF20acitpfz,ZTF20acitpfz_alert_44.npy,Tidal Disruption Event
ZTF20acitpfz,ZTF20acitpfz_alert_48.npy,Tidal Disruption Event
ZTF20acitpfz,ZTF20acitpfz_alert_51.npy,Tidal Disruption Event
ZTF20acitpfz,ZTF20acitpfz_alert_54.npy,Tidal Disruption Event
ZTF20acitpfz,ZTF20acitpfz_alert_58.npy,Tidal Disruption Event
ZTF20acitpfz,ZTF20acitpfz_alert_61.npy,Tidal Disruption Event
ZTF20aciuapp,ZTF20aciuapp_alert_12.npy,SN
ZTF20aciuapp,ZTF20aciuapp_alert_13.npy,SN
ZTF20aciuapp,ZTF20aciuapp_alert_15.npy,SN
ZTF20aciuapp,ZTF20aciuapp_alert_16.npy,SN
ZTF20aciuapp,ZTF20aciuapp_alert_17.npy,SN
ZTF20aciuapp,ZTF20aciuapp_alert_19.npy,SN
ZTF20aciuapp,ZTF20aciuapp_alert_20.npy,SN
ZTF20aciuapp,ZTF20aciuapp_alert_21.npy,SN
ZTF20aciuapp,ZTF20aciuapp_alert_23.npy,SN
ZTF20aciuapp,ZTF20aciuapp_alert_24.npy,SN
ZTF20acjfimy,ZTF20acjfimy_alert_12.npy,SN Ia
ZTF20acjfimy,ZTF20acjfimy_alert_13.npy,SN Ia
ZTF20acjfimy,ZTF20acjfimy_alert_14.npy,SN Ia
ZTF20acjfimy,ZTF20acjfimy_alert_16.npy,SN Ia
ZTF20acjfimy,ZTF20acjfimy_alert_17.npy,SN Ia
ZTF20acjfimy,ZTF20acjfimy_alert_18.npy,SN Ia
ZTF20acjfimy,ZTF20acjfimy_alert_19.npy,SN Ia
ZTF20acjfimy,ZTF20acjfimy_alert_21.npy,SN Ia
ZTF20acjfimy,ZTF20acjfimy_alert_22.npy,SN Ia
ZTF20acjfimy,ZTF20acjfimy_alert_23.npy,SN Ia
ZTF20acjlkpe,ZTF20acjlkpe_alert_18.npy,SN Ia
ZTF20acjlkpe,ZTF20acjlkpe_alert_20.npy,SN Ia
ZTF20acjlkpe,ZTF20acjlkpe_alert_22.npy,SN Ia
ZTF20acjlkpe,ZTF20acjlkpe_alert_24.npy,SN Ia
ZTF20acjlkpe,ZTF20acjlkpe_alert_26.npy,SN Ia
ZTF20acjlkpe,ZTF20acjlkpe_alert_28.npy,SN Ia
ZTF20acjlkpe,ZTF20acjlkpe_alert_30.npy,SN Ia
ZTF20acjlkpe,ZTF20acjlkpe_alert_32.npy,SN Ia
ZTF20acjlkpe,ZTF20acjlkpe_alert_34.npy,SN Ia
ZTF20acjlkpe,ZTF20acjlkpe_alert_36.npy,SN Ia
ZTF20acjsazw,ZTF20acjsazw_alert_24.npy,SN Ia
ZTF20acjsazw,ZTF20acjsazw_alert_27.npy,SN Ia
ZTF20acjsazw,ZTF20acjsazw_alert_29.npy,SN Ia
ZTF20acjsazw,ZTF20acjsazw_alert_32.npy,SN Ia
ZTF20acjsazw,ZTF20acjsazw_alert_35.npy,SN Ia
ZTF20acjsazw,ZTF20acjsazw_alert_37.npy,SN Ia
ZTF20acjsazw,ZTF20acjsazw_alert_40.npy,SN Ia
ZTF20acjsazw,ZTF20acjsazw_alert_43.npy,SN Ia
ZTF20acjsazw,ZTF20acjsazw_alert_45.npy,SN Ia
ZTF20acjsazw,ZTF20acjsazw_alert_48.npy,SN Ia
ZTF20ackfpcb,ZTF20ackfpcb_alert_21.npy,Stellar variable
ZTF20ackfpcb,ZTF20ackfpcb_alert_23.npy,Stellar variable
ZTF20ackfpcb,ZTF20ackfpcb_alert_26.npy,Stellar variable
ZTF20ackfpcb,ZTF20ackfpcb_alert_28.npy,Stellar variable
ZTF20ackfpcb,ZTF20ackfpcb_alert_30.npy,Stellar variable
ZTF20ackfpcb,ZTF20ackfpcb_alert_33.npy,Stellar variable
ZTF20ackfpcb,ZTF20ackfpcb_alert_35.npy,Stellar variable
ZTF20ackfpcb,ZTF20ackfpcb_alert_37.npy,Stellar variable
ZTF20ackfpcb,ZTF20ackfpcb_alert_40.npy,Stellar variable
ZTF20ackfpcb,ZTF20ackfpcb_alert_42.npy,Stellar variable
ZTF20ackitai,ZTF20ackitai_alert_39.npy,SN Ia-03fg
ZTF20ackitai,ZTF20ackitai_alert_43.npy,SN Ia-03fg
ZTF20ackitai,ZTF20ackitai_alert_47.npy,SN Ia-03fg
ZTF20ackitai,ZTF20ackitai_alert_52.npy,SN Ia-03fg
ZTF20ackitai,ZTF20ackitai_alert_56.npy,SN Ia-03fg
ZTF20ackitai,ZTF20ackitai_alert_60.npy,SN Ia-03fg
ZTF20ackitai,ZTF20ackitai_alert_64.npy,SN Ia-03fg
ZTF20ackitai,ZTF20ackitai_alert_69.npy,SN Ia-03fg
ZTF20ackitai,ZTF20ackitai_alert_73.npy,SN Ia-03fg
ZTF20ackitai,ZTF20ackitai_alert_77.npy,SN Ia-03fg
ZTF20aclflxd,ZTF20aclflxd_alert_40.npy,SN Ia
ZTF20aclflxd,ZTF20aclflxd_alert_44.npy,SN Ia
ZTF20aclflxd,ZTF20aclflxd_alert_49.npy,SN Ia
ZTF20aclflxd,ZTF20aclflxd_alert_53.npy,SN Ia
ZTF20aclflxd,ZTF20aclflxd_alert_58.npy,SN Ia
ZTF20aclflxd,ZTF20aclflxd_alert_62.npy,SN Ia
ZTF20aclflxd,ZTF20aclflxd_alert_67.npy,SN Ia
ZTF20aclflxd,ZTF20aclflxd_alert_71.npy,SN Ia
ZTF20aclflxd,ZTF20aclflxd_alert_76.npy,SN Ia
ZTF20aclflxd,ZTF20aclflxd_alert_80.npy,SN Ia
ZTF20aclvtnk,ZTF20aclvtnk_alert_49.npy,SN II
ZTF20aclvtnk,ZTF20aclvtnk_alert_54.npy,SN II
ZTF20aclvtnk,ZTF20aclvtnk_alert_60.npy,SN II
ZTF20aclvtnk,ZTF20aclvtnk_alert_65.npy,SN II
ZTF20aclvtnk,ZTF20aclvtnk_alert_71.npy,SN II
ZTF20aclvtnk,ZTF20aclvtnk_alert_76.npy,SN II
ZTF20aclvtnk,ZTF20aclvtnk_alert_82.npy,SN II
ZTF20aclvtnk,ZTF20aclvtnk_alert_87.npy,SN II
ZTF20aclvtnk,ZTF20aclvtnk_alert_93.npy,SN II
ZTF20aclvtnk,ZTF20aclvtnk_alert_98.npy,SN II
ZTF20aclvvws,ZTF20aclvvws_alert_12.npy,SN I
ZTF20aclvvws,ZTF20aclvvws_alert_13.npy,SN I
ZTF20aclvvws,ZTF20aclvvws_alert_15.npy,SN I
ZTF20aclvvws,ZTF20aclvvws_alert_16.npy,SN I
ZTF20aclvvws,ZTF20aclvvws_alert_17.npy,SN I
ZTF20aclvvws,ZTF20aclvvws_alert_19.npy,SN I
ZTF20aclvvws,ZTF20aclvvws_alert_20.npy,SN I
ZTF20aclvvws,ZTF20aclvvws_alert_21.npy,SN I
ZTF20aclvvws,ZTF20aclvvws_alert_23.npy,SN I
ZTF20aclvvws,ZTF20aclvvws_alert_24.npy,SN I
ZTF20acmhpvd,ZTF20acmhpvd_alert_10.npy,Cataclysmic
ZTF20acmhpvd,ZTF20acmhpvd_alert_11.npy,Cataclysmic
ZTF20acmhpvd,ZTF20acmhpvd_alert_12.npy,Cataclysmic
ZTF20acmhpvd,ZTF20acmhpvd_alert_13.npy,Cataclysmic
ZTF20acmhpvd,ZTF20acmhpvd_alert_14.npy,Cataclysmic
ZTF20acmhpvd,ZTF20acmhpvd_alert_15.npy,Cataclysmic
ZTF20acmhpvd,ZTF20acmhpvd_alert_16.npy,Cataclysmic
ZTF20acmhpvd,ZTF20acmhpvd_alert_8.npy,Cataclysmic
ZTF20acmhpvd,ZTF20acmhpvd_alert_9.npy,Cataclysmic
ZTF20acnvniw,ZTF20acnvniw_alert_103.npy,SN IIn
ZTF20acnvniw,ZTF20acnvniw_alert_114.npy,SN IIn
ZTF20acnvniw,ZTF20acnvniw_alert_124.npy,SN IIn
ZTF20acnvniw,ZTF20acnvniw_alert_134.npy,SN IIn
ZTF20acnvniw,ZTF20acnvniw_alert_145.npy,SN IIn
ZTF20acnvniw,ZTF20acnvniw_alert_155.npy,SN IIn
ZTF20acnvniw,ZTF20acnvniw_alert_165.npy,SN IIn
ZTF20acnvniw,ZTF20acnvniw_alert_176.npy,SN IIn
ZTF20acnvniw,ZTF20acnvniw_alert_186.npy,SN IIn
ZTF20acnvniw,ZTF20acnvniw_alert_93.npy,SN IIn
ZTF20acobvxk,ZTF20acobvxk_alert_42.npy,SN Ia
ZTF20acobvxk,ZTF20acobvxk_alert_47.npy,SN Ia
ZTF20acobvxk,ZTF20acobvxk_alert_51.npy,SN Ia
ZTF20acobvxk,ZTF20acobvxk_alert_56.npy,SN Ia
ZTF20acobvxk,ZTF20acobvxk_alert_61.npy,SN Ia
ZTF20acobvxk,ZTF20acobvxk_alert_65.npy,SN Ia
ZTF20acobvxk,ZTF20acobvxk_alert_70.npy,SN Ia
ZTF20acobvxk,ZTF20acobvxk_alert_75.npy,SN Ia
ZTF20acobvxk,ZTF20acobvxk_alert_79.npy,SN Ia
ZTF20acobvxk,ZTF20acobvxk_alert_84.npy,SN Ia
ZTF20acocohy,ZTF20acocohy_alert_20.npy,SN II
ZTF20acocohy,ZTF20acocohy_alert_22.npy,SN II
ZTF20acocohy,ZTF20acocohy_alert_24.npy,SN II
ZTF20acocohy,ZTF20acocohy_alert_27.npy,SN II
ZTF20acocohy,ZTF20acocohy_alert_29.npy,SN II
ZTF20acocohy,ZTF20acocohy_alert_31.npy,SN II
ZTF20acocohy,ZTF20acocohy_alert_33.npy,SN II
ZTF20acocohy,ZTF20acocohy_alert_36.npy,SN II
ZTF20acocohy,ZTF20acocohy_alert_38.npy,SN II
ZTF20acocohy,ZTF20acocohy_alert_40.npy,SN II
ZTF20acogesf,ZTF20acogesf_alert_35.npy,SN Ia
ZTF20acogesf,ZTF20acogesf_alert_39.npy,SN Ia
ZTF20acogesf,ZTF20acogesf_alert_43.npy,SN Ia
ZTF20acogesf,ZTF20acogesf_alert_47.npy,SN Ia
ZTF20acogesf,ZTF20acogesf_alert_51.npy,SN Ia
ZTF20acogesf,ZTF20acogesf_alert_54.npy,SN Ia
ZTF20acogesf,ZTF20acogesf_alert_58.npy,SN Ia
ZTF20acogesf,ZTF20acogesf_alert_62.npy,SN Ia
ZTF20acogesf,ZTF20acogesf_alert_66.npy,SN Ia
ZTF20acogesf,ZTF20acogesf_alert_70.npy,SN Ia
ZTF20acogywb,ZTF20acogywb_alert_16.npy,SN Ia
ZTF20acogywb,ZTF20acogywb_alert_18.npy,SN Ia
ZTF20acogywb,ZTF20acogywb_alert_19.npy,SN Ia
ZTF20acogywb,ZTF20acogywb_alert_21.npy,SN Ia
ZTF20acogywb,ZTF20acogywb_alert_23.npy,SN Ia
ZTF20acogywb,ZTF20acogywb_alert_24.npy,SN Ia
ZTF20acogywb,ZTF20acogywb_alert_26.npy,SN Ia
ZTF20acogywb,ZTF20acogywb_alert_28.npy,SN Ia
ZTF20acogywb,ZTF20acogywb_alert_29.npy,SN Ia
ZTF20acogywb,ZTF20acogywb_alert_31.npy,SN Ia
ZTF20acoqlrd,ZTF20acoqlrd_alert_13.npy,SN Ia
ZTF20acoqlrd,ZTF20acoqlrd_alert_14.npy,SN Ia
ZTF20acoqlrd,ZTF20acoqlrd_alert_16.npy,SN Ia
ZTF20acoqlrd,ZTF20acoqlrd_alert_17.npy,SN Ia
ZTF20acoqlrd,ZTF20acoqlrd_alert_19.npy,SN Ia
ZTF20acoqlrd,ZTF20acoqlrd_alert_20.npy,SN Ia
ZTF20acoqlrd,ZTF20acoqlrd_alert_22.npy,SN Ia
ZTF20acoqlrd,ZTF20acoqlrd_alert_23.npy,SN Ia
ZTF20acoqlrd,ZTF20acoqlrd_alert_25.npy,SN Ia
ZTF20acoqlrd,ZTF20acoqlrd_alert_26.npy,SN Ia
ZTF20acordqz,ZTF20acordqz_alert_10.npy,SN Ia
ZTF20acordqz,ZTF20acordqz_alert_11.npy,SN Ia
ZTF20acordqz,ZTF20acordqz_alert_12.npy,SN Ia
ZTF20acordqz,ZTF20acordqz_alert_13.npy,SN Ia
ZTF20acordqz,ZTF20acordqz_alert_14.npy,SN Ia
ZTF20acordqz,ZTF20acordqz_alert_15.npy,SN Ia
ZTF20acordqz,ZTF20acordqz_alert_16.npy,SN Ia
ZTF20acordqz,ZTF20acordqz_alert_17.npy,SN Ia
ZTF20acordqz,ZTF20acordqz_alert_9.npy,SN Ia
ZTF20acoredl,ZTF20acoredl_alert_10.npy,SN Ia
ZTF20acoredl,ZTF20acoredl_alert_11.npy,SN Ia
ZTF20acoredl,ZTF20acoredl_alert_12.npy,SN Ia
ZTF20acoredl,ZTF20acoredl_alert_6.npy,SN Ia
ZTF20acoredl,ZTF20acoredl_alert_7.npy,SN Ia
ZTF20acoredl,ZTF20acoredl_alert_8.npy,SN Ia
ZTF20acoredl,ZTF20acoredl_alert_9.npy,SN Ia
ZTF20acowata,ZTF20acowata_alert_103.npy,SN Ia
ZTF20acowata,ZTF20acowata_alert_109.npy,SN Ia
ZTF20acowata,ZTF20acowata_alert_55.npy,SN Ia
ZTF20acowata,ZTF20acowata_alert_61.npy,SN Ia
ZTF20acowata,ZTF20acowata_alert_67.npy,SN Ia
ZTF20acowata,ZTF20acowata_alert_73.npy,SN Ia
ZTF20acowata,ZTF20acowata_alert_79.npy,SN Ia
ZTF20acowata,ZTF20acowata_alert_85.npy,SN Ia
ZTF20acowata,ZTF20acowata_alert_91.npy,SN Ia
ZTF20acowata,ZTF20acowata_alert_97.npy,SN Ia
ZTF20acowuix,ZTF20acowuix_alert_13.npy,SN Ia
ZTF20acowuix,ZTF20acowuix_alert_14.npy,SN Ia
ZTF20acowuix,ZTF20acowuix_alert_16.npy,SN Ia
ZTF20acowuix,ZTF20acowuix_alert_17.npy,SN Ia
ZTF20acowuix,ZTF20acowuix_alert_19.npy,SN Ia
ZTF20acowuix,ZTF20acowuix_alert_20.npy,SN Ia
ZTF20acowuix,ZTF20acowuix_alert_22.npy,SN Ia
ZTF20acowuix,ZTF20acowuix_alert_23.npy,SN Ia
ZTF20acowuix,ZTF20acowuix_alert_25.npy,SN Ia
ZTF20acowuix,ZTF20acowuix_alert_26.npy,SN Ia
ZTF20acoyfpk,ZTF20acoyfpk_alert_29.npy,SN Ia
ZTF20acoyfpk,ZTF20acoyfpk_alert_32.npy,SN Ia
ZTF20acoyfpk,ZTF20acoyfpk_alert_35.npy,SN Ia
ZTF20acoyfpk,ZTF20acoyfpk_alert_39.npy,SN Ia
ZTF20acoyfpk,ZTF20acoyfpk_alert_42.npy,SN Ia
ZTF20acoyfpk,ZTF20acoyfpk_alert_45.npy,SN Ia
ZTF20acoyfpk,ZTF20acoyfpk_alert_48.npy,SN Ia
ZTF20acoyfpk,ZTF20acoyfpk_alert_52.npy,SN Ia
ZTF20acoyfpk,ZTF20acoyfpk_alert_55.npy,SN Ia
ZTF20acoyfpk,ZTF20acoyfpk_alert_58.npy,SN Ia
ZTF20acpgnej,ZTF20acpgnej_alert_23.npy,SN Ia
ZTF20acpgnej,ZTF20acpgnej_alert_26.npy,SN Ia
ZTF20acpgnej,ZTF20acpgnej_alert_28.npy,SN Ia
ZTF20acpgnej,ZTF20acpgnej_alert_31.npy,SN Ia
ZTF20acpgnej,ZTF20acpgnej_alert_33.npy,SN Ia
ZTF20acpgnej,ZTF20acpgnej_alert_36.npy,SN Ia
ZTF20acpgnej,ZTF20acpgnej_alert_38.npy,SN Ia
ZTF20acpgnej,ZTF20acpgnej_alert_41.npy,SN Ia
ZTF20acpgnej,ZTF20acpgnej_alert_43.npy,SN Ia
ZTF20acpgnej,ZTF20acpgnej_alert_46.npy,SN Ia
ZTF20acpjbgc,ZTF20acpjbgc_alert_35.npy,SN II
ZTF20acpjbgc,ZTF20acpjbgc_alert_39.npy,SN II
ZTF20acpjbgc,ZTF20acpjbgc_alert_43.npy,SN II
ZTF20acpjbgc,ZTF20acpjbgc_alert_46.npy,SN II
ZTF20acpjbgc,ZTF20acpjbgc_alert_50.npy,SN II
ZTF20acpjbgc,ZTF20acpjbgc_alert_54.npy,SN II
ZTF20acpjbgc,ZTF20acpjbgc_alert_58.npy,SN II
ZTF20acpjbgc,ZTF20acpjbgc_alert_61.npy,SN II
ZTF20acpjbgc,ZTF20acpjbgc_alert_65.npy,SN II
ZTF20acpjbgc,ZTF20acpjbgc_alert_69.npy,SN II
ZTF20acpjqxp,ZTF20acpjqxp_alert_33.npy,SN Ib-p
ZTF20acpjqxp,ZTF20acpjqxp_alert_37.npy,SN Ib-p
ZTF20acpjqxp,ZTF20acpjqxp_alert_40.npy,SN Ib-p
ZTF20acpjqxp,ZTF20acpjqxp_alert_44.npy,SN Ib-p
ZTF20acpjqxp,ZTF20acpjqxp_alert_48.npy,SN Ib-p
ZTF20acpjqxp,ZTF20acpjqxp_alert_51.npy,SN Ib-p
ZTF20acpjqxp,ZTF20acpjqxp_alert_55.npy,SN Ib-p
ZTF20acpjqxp,ZTF20acpjqxp_alert_59.npy,SN Ib-p
ZTF20acpjqxp,ZTF20acpjqxp_alert_62.npy,SN Ib-p
ZTF20acpjqxp,ZTF20acpjqxp_alert_66.npy,SN Ib-p
ZTF20acpkled,ZTF20acpkled_alert_13.npy,SN Ia
ZTF20acpkled,ZTF20acpkled_alert_14.npy,SN Ia
ZTF20acpkled,ZTF20acpkled_alert_16.npy,SN Ia
ZTF20acpkled,ZTF20acpkled_alert_17.npy,SN Ia
ZTF20acpkled,ZTF20acpkled_alert_19.npy,SN Ia
ZTF20acpkled,ZTF20acpkled_alert_20.npy,SN Ia
ZTF20acpkled,ZTF20acpkled_alert_22.npy,SN Ia
ZTF20acpkled,ZTF20acpkled_alert_23.npy,SN Ia
ZTF20acpkled,ZTF20acpkled_alert_25.npy,SN Ia
ZTF20acpkled,ZTF20acpkled_alert_26.npy,SN Ia
ZTF20acplqek,ZTF20acplqek_alert_17.npy,SN Ia-pec
ZTF20acplqek,ZTF20acplqek_alert_19.npy,SN Ia-pec
ZTF20acplqek,ZTF20acplqek_alert_21.npy,SN Ia-pec
ZTF20acplqek,ZTF20acplqek_alert_22.npy,SN Ia-pec
ZTF20acplqek,ZTF20acplqek_alert_24.npy,SN Ia-pec
ZTF20acplqek,ZTF20acplqek_alert_26.npy,SN Ia-pec
ZTF20acplqek,ZTF20acplqek_alert_28.npy,SN Ia-pec
ZTF20acplqek,ZTF20acplqek_alert_29.npy,SN Ia-pec
ZTF20acplqek,ZTF20acplqek_alert_31.npy,SN Ia-pec
ZTF20acplqek,ZTF20acplqek_alert_33.npy,SN Ia-pec
ZTF20acpqagp,ZTF20acpqagp_alert_10.npy,SN Ia
ZTF20acpqagp,ZTF20acpqagp_alert_11.npy,SN Ia
ZTF20acpqagp,ZTF20acpqagp_alert_12.npy,SN Ia
ZTF20acpqagp,ZTF20acpqagp_alert_13.npy,SN Ia
ZTF20acpqagp,ZTF20acpqagp_alert_14.npy,SN Ia
ZTF20acpqagp,ZTF20acpqagp_alert_15.npy,SN Ia
ZTF20acpqagp,ZTF20acpqagp_alert_16.npy,SN Ia
ZTF20acpqagp,ZTF20acpqagp_alert_17.npy,SN Ia
ZTF20acpqagp,ZTF20acpqagp_alert_18.npy,SN Ia
ZTF20acpqagp,ZTF20acpqagp_alert_9.npy,SN Ia
ZTF20acpvxmk,ZTF20acpvxmk_alert_12.npy,SN Ia
ZTF20acpvxmk,ZTF20acpvxmk_alert_13.npy,SN Ia
ZTF20acpvxmk,ZTF20acpvxmk_alert_14.npy,SN Ia
ZTF20acpvxmk,ZTF20acpvxmk_alert_16.npy,SN Ia
ZTF20acpvxmk,ZTF20acpvxmk_alert_17.npy,SN Ia
ZTF20acpvxmk,ZTF20acpvxmk_alert_18.npy,SN Ia
ZTF20acpvxmk,ZTF20acpvxmk_alert_19.npy,SN Ia
ZTF20acpvxmk,ZTF20acpvxmk_alert_21.npy,SN Ia
ZTF20acpvxmk,ZTF20acpvxmk_alert_22.npy,SN Ia
ZTF20acpvxmk,ZTF20acpvxmk_alert_23.npy,SN Ia
ZTF20acqgklx,ZTF20acqgklx_alert_42.npy,SN IIn
ZTF20acqgklx,ZTF20acqgklx_alert_47.npy,SN IIn
ZTF20acqgklx,ZTF20acqgklx_alert_51.npy,SN IIn
ZTF20acqgklx,ZTF20acqgklx_alert_56.npy,SN IIn
ZTF20acqgklx,ZTF20acqgklx_alert_60.npy,SN IIn
ZTF20acqgklx,ZTF20acqgklx_alert_65.npy,SN IIn
ZTF20acqgklx,ZTF20acqgklx_alert_69.npy,SN IIn
ZTF20acqgklx,ZTF20acqgklx_alert_74.npy,SN IIn
ZTF20acqgklx,ZTF20acqgklx_alert_78.npy,SN IIn
ZTF20acqgklx,ZTF20acqgklx_alert_83.npy,SN IIn
ZTF20acqvwzb,ZTF20acqvwzb_alert_28.npy,SN II
ZTF20acqvwzb,ZTF20acqvwzb_alert_31.npy,SN II
ZTF20acqvwzb,ZTF20acqvwzb_alert_34.npy,SN II
ZTF20acqvwzb,ZTF20acqvwzb_alert_37.npy,SN II
ZTF20acqvwzb,ZTF20acqvwzb_alert_40.npy,SN II
ZTF20acqvwzb,ZTF20acqvwzb_alert_43.npy,SN II
ZTF20acqvwzb,ZTF20acqvwzb_alert_46.npy,SN II
ZTF20acqvwzb,ZTF20acqvwzb_alert_49.npy,SN II
ZTF20acqvwzb,ZTF20acqvwzb_alert_52.npy,SN II
ZTF20acqvwzb,ZTF20acqvwzb_alert_55.npy,SN II
ZTF20acrqeje,ZTF20acrqeje_alert_15.npy,SN Ia
ZTF20acrqeje,ZTF20acrqeje_alert_17.npy,SN Ia
